week_id,date,rank,ticker,sector,composite_score,actionability_score,grade,classification,rr_ratio,entry,stop,target,breakout_distance_pct,rs_status,drivers,warnings,entry_context
2026-W24,2026-06-12,416,BAJAJHFL.NS,Financial Services,30.56,40.89,D,AVOID,18.79,82.74,80.36,127.5,-5.39,LAGGARD,Best factor: liquidity 85 | No Setup | RR 18.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,417,PATANJALI.NS,Fast Moving Consumer Goods,30.56,40.89,D,AVOID,12.75,419.6,401.62,648.84,-12.15,LAGGARD,Best factor: liquidity 100 | No Setup | RR 12.8:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,418,BLUESTARCO.NS,Consumer Durables,30.28,40.7,D,AVOID,5.17,1581.7,1493.02,2040.0,-7.54,LAGGARD,Best factor: liquidity 100 | No Setup | RR 5.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,419,HDBFS.NS,Financial Services,30.22,40.65,D,AVOID,13.87,620.1,600.67,889.5,-10.66,LAGGARD,1.6x volume expansion | No Setup | RR 13.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,420,KALYANKJIL.NS,Consumer Durables,30.22,40.65,D,AVOID,14.89,338.7,320.08,615.9,-9.5,LAGGARD,Best factor: liquidity 100 | No Setup | RR 14.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,421,FIVESTAR.NS,Financial Services,30.2,40.64,D,AVOID,17.84,430.15,408.01,825.14,-8.34,LAGGARD,Best factor: liquidity 85 | No Setup | RR 17.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,422,ICICIPRULI.NS,Financial Services,30.2,40.64,D,AVOID,12.96,465.8,447.39,704.36,-15.13,LAGGARD,Best factor: liquidity 100 | No Setup | RR 13.0:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,423,PIIND.NS,Chemicals,32.02,40.41,D,AVOID,8.5,2807.7,2630.63,4312.31,-12.1,LAGGARD,Best factor: liquidity 100 | No Setup | RR 8.5:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,424,NCC.NS,Construction,29.82,40.37,D,AVOID,15.63,144.74,138.76,238.17,-12.09,LAGGARD,2.0x volume expansion | No Setup | RR 15.6:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,425,UNITDSPR.NS,Fast Moving Consumer Goods,29.8,40.36,D,AVOID,6.33,1259.9,1216.91,1531.83,-6.12,LAGGARD,Best factor: liquidity 100 | No Setup | RR 6.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,426,DABUR.NS,Fast Moving Consumer Goods,29.76,40.33,D,AVOID,8.37,427.9,410.45,573.97,-9.25,LAGGARD,Best factor: liquidity 100 | No Setup | RR 8.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,427,LTF.NS,Financial Services,29.7,40.29,D,AVOID,5.73,260.35,248.87,326.09,-10.04,LAGGARD,Best factor: liquidity 100 | No Setup | RR 5.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,428,BBTC.NS,Fast Moving Consumer Goods,29.32,40.02,D,AVOID,9.61,1520.2,1456.29,2134.48,-2.85,LAGGARD,Best factor: breakout 69 | No Setup | RR 9.6:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,429,SAPPHIRE.NS,Consumer Services,29.32,40.02,D,AVOID,18.95,174.9,164.71,368.0,-6.5,LAGGARD,4.5x volume expansion | High-quality base | No Setup | RR 18.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,430,ITC.NS,Fast Moving Consumer Goods,29.26,39.98,D,AVOID,10.97,283.65,272.3,408.19,-7.28,LAGGARD,Best factor: liquidity 100 | No Setup | RR 11.0:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,431,BAJAJFINSV.NS,Financial Services,29.2,39.94,D,AVOID,10.89,1664.2,1615.45,2195.0,-8.44,LAGGARD,Best factor: liquidity 100 | No Setup | RR 10.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,432,MUTHOOTFIN.NS,Financial Services,28.82,39.67,D,AVOID,9.05,2898.8,2764.41,4114.71,-19.19,LAGGARD,Best factor: liquidity 100 | No Setup | RR 9.1:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,433,M&MFIN.NS,Financial Services,28.7,39.59,D,AVOID,10.24,277.25,264.07,412.2,-14.57,LAGGARD,Best factor: liquidity 100 | No Setup | RR 10.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,434,RITES.NS,Construction,28.36,39.35,D,AVOID,12.68,202.78,195.16,299.34,-6.8,LAGGARD,Best factor: liquidity 70 | No Setup | RR 12.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,435,EMAMILTD.NS,Fast Moving Consumer Goods,28.22,39.25,D,AVOID,10.22,394.85,372.64,621.89,-9.85,LAGGARD,1.9x volume expansion | No Setup | RR 10.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,436,LODHA.NS,Realty,28.22,39.25,D,AVOID,14.37,862.0,817.27,1504.84,-11.04,LAGGARD,Best factor: liquidity 100 | No Setup | RR 14.4:1,Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,437,ACC.NS,Construction Materials,28.2,39.24,D,AVOID,16.49,1316.2,1272.99,2028.8,-8.18,LAGGARD,Best factor: liquidity 70 | No Setup | RR 16.5:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,438,EIDPARRY.NS,Fast Moving Consumer Goods,28.2,39.24,D,AVOID,14.66,723.25,687.53,1246.8,-10.21,LAGGARD,Best factor: liquidity 85 | No Setup | RR 14.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,439,JMFINANCIL.NS,Financial Services,28.2,39.24,D,AVOID,10.29,117.95,110.19,197.86,-15.75,LAGGARD,Ideal volatility | No Setup | RR 10.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,440,POONAWALLA.NS,Financial Services,28.2,39.24,D,AVOID,12.1,380.2,364.48,570.4,-10.72,LAGGARD,Best factor: liquidity 85 | No Setup | RR 12.1:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,441,BLS.NS,Consumer Services,28.18,39.23,D,AVOID,11.4,253.65,239.86,410.82,-11.6,LAGGARD,Best factor: liquidity 100 | No Setup | RR 11.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,442,AMBUJACEM.NS,Construction Materials,28.08,39.16,D,AVOID,13.08,409.8,393.35,624.95,-11.3,LAGGARD,Best factor: liquidity 100 | No Setup | RR 13.1:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,443,UTIAMC.NS,Financial Services,27.56,38.79,D,AVOID,17.7,930.1,900.95,1445.98,-5.67,LAGGARD,Best factor: breakout 62 | No Setup | RR 17.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,444,PINELABS.NS,Financial Services,31.82,38.77,D,AVOID,10.99,150.32,138.15,284.0,-10.87,LAGGARD,Ideal volatility | No Setup | RR 11.0:1,Downtrend | Stale breakout | RS laggard | Wide stop (8%),NO_SETUP
2026-W24,2026-06-12,445,3MINDIA.NS,Diversified,27.5,38.75,D,AVOID,5.5,31580.0,30406.25,38030.0,-8.58,LAGGARD,Best factor: liquidity 70 | No Setup | RR 5.5:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,446,SONATSOFTW.NS,Information Technology,27.24,38.57,D,AVOID,13.02,261.0,247.02,443.11,-10.74,LAGGARD,Best factor: liquidity 85 | No Setup | RR 13.0:1,Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,447,CHOLAHLDNG.NS,Financial Services,27.2,38.54,D,AVOID,11.1,1431.3,1359.36,2230.06,-16.29,LAGGARD,Best factor: liquidity 85 | No Setup | RR 11.1:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,448,KEC.NS,Construction,29.26,38.48,D,AVOID,23.87,494.75,476.05,941.06,-11.97,LAGGARD,Best factor: liquidity 100 | No Setup | RR 23.9:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,449,LTFOODS.NS,Fast Moving Consumer Goods,26.7,38.19,D,AVOID,7.86,367.9,349.19,514.98,-12.4,LAGGARD,Best factor: atr 80 | No Setup | RR 7.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,450,JKCEMENT.NS,Construction Materials,26.6,38.12,D,AVOID,12.41,4815.0,4593.38,7565.5,-14.34,LAGGARD,1.7x volume expansion | No Setup | RR 12.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,451,BATAINDIA.NS,Consumer Durables,26.32,37.92,D,AVOID,23.19,664.05,637.38,1282.5,-7.13,LAGGARD,Best factor: atr 60 | No Setup | RR 23.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,452,RAMCOCEM.NS,Construction Materials,26.14,37.8,D,AVOID,9.63,851.45,813.74,1214.5,-10.28,LAGGARD,Best factor: liquidity 70 | No Setup | RR 9.6:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,453,ITCHOTELS.NS,Consumer Services,25.82,37.57,D,AVOID,22.84,150.48,145.69,259.92,-5.83,LAGGARD,Best factor: liquidity 85 | No Setup | RR 22.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,454,IRCON.NS,Construction,25.76,37.53,D,AVOID,15.96,133.01,127.72,217.5,-11.27,LAGGARD,Best factor: liquidity 70 | No Setup | RR 16.0:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,455,RVNL.NS,Construction,25.76,37.53,D,AVOID,17.95,228.17,216.81,432.08,-21.69,LAGGARD,Best factor: liquidity 100 | No Setup | RR 17.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,456,SWIGGY.NS,Consumer Services,25.52,37.36,D,AVOID,16.37,242.3,228.15,474.0,-11.02,LAGGARD,Best factor: liquidity 100 | No Setup | RR 16.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,457,FIRSTCRY.NS,Consumer Services,25.46,37.32,D,AVOID,16.49,215.92,202.41,438.7,-11.87,LAGGARD,Ideal volatility | No Setup | RR 16.5:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,458,DLF.NS,Realty,25.32,37.22,D,AVOID,14.37,563.2,541.43,876.04,-7.35,LAGGARD,Best factor: liquidity 100 | No Setup | RR 14.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,459,TECHNOE.NS,Construction,25.0,37.0,D,AVOID,8.04,991.7,910.57,1643.83,-28.34,LAGGARD,Ideal volatility | No Setup | RR 8.0:1,Downtrend | Stale breakout | RS laggard | Wide stop (8%),NO_SETUP
2026-W24,2026-06-12,460,IRCTC.NS,Consumer Services,24.56,36.69,D,AVOID,15.68,512.35,494.81,787.42,-6.45,LAGGARD,Best factor: liquidity 85 | No Setup | RR 15.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,461,KPITTECH.NS,Information Technology,26.28,36.4,D,AVOID,16.91,732.95,692.06,1424.24,-11.27,LAGGARD,Best factor: liquidity 100 | No Setup | RR 16.9:1,RS laggard,NO_SETUP
2026-W24,2026-06-12,462,DALBHARAT.NS,Construction Materials,24.08,36.36,D,AVOID,13.95,1637.9,1576.71,2491.62,-11.2,LAGGARD,Best factor: liquidity 85 | No Setup | RR 13.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,463,HCLTECH.NS,Information Technology,24.0,36.3,D,AVOID,15.36,1132.1,1092.08,1746.66,-9.94,LAGGARD,Best factor: liquidity 100 | No Setup | RR 15.4:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,464,GODREJPROP.NS,Realty,23.72,36.1,D,AVOID,11.09,1641.5,1564.6,2494.0,-10.54,LAGGARD,Best factor: liquidity 100 | No Setup | RR 11.1:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,465,LTM.NS,Information Technology,23.64,36.05,D,AVOID,12.83,3944.1,3757.05,6344.47,-9.54,LAGGARD,Best factor: liquidity 100 | No Setup | RR 12.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,466,WHIRLPOOL.NS,Consumer Durables,23.22,35.75,D,AVOID,22.55,781.05,750.58,1468.14,-12.63,LAGGARD,Best factor: liquidity 70 | No Setup | RR 22.6:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,467,ABLBL.NS,Consumer Services,23.06,35.64,D,AVOID,16.8,97.37,93.16,168.0,-7.7,LAGGARD,Best factor: liquidity 70 | No Setup | RR 16.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,468,DCMSHRIRAM.NS,Diversified,23.0,35.6,D,AVOID,8.0,1032.5,975.35,1489.48,-11.45,LAGGARD,Best factor: atr 60 | No Setup | RR 8.0:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,469,NAUKRI.NS,Consumer Services,24.82,35.37,D,AVOID,9.81,971.25,914.27,1530.03,-7.31,LAGGARD,Best factor: liquidity 100 | No Setup | RR 9.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,470,BSOFT.NS,Information Technology,22.64,35.35,D,AVOID,8.71,315.55,297.36,474.0,-11.56,LAGGARD,Best factor: liquidity 100 | No Setup | RR 8.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,471,TCS.NS,Information Technology,22.64,35.35,D,AVOID,12.06,2153.9,2050.21,3404.05,-12.35,LAGGARD,Best factor: liquidity 100 | No Setup | RR 12.1:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,472,CYIENT.NS,Information Technology,21.56,34.59,D,AVOID,14.13,848.9,814.95,1328.53,-8.92,LAGGARD,Best factor: liquidity 85 | No Setup | RR 14.1:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,473,SIGNATURE.NS,Realty,21.56,34.59,D,AVOID,12.01,779.0,734.84,1309.5,-16.06,LAGGARD,Best factor: atr 80 | No Setup | RR 12.0:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,474,DEVYANI.NS,Consumer Services,21.46,34.52,D,AVOID,16.56,109.47,104.55,191.0,-9.53,LAGGARD,Best factor: liquidity 70 | No Setup | RR 16.6:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,475,JUBLFOOD.NS,Consumer Services,21.46,34.52,D,AVOID,16.75,425.05,407.58,717.7,-11.08,LAGGARD,Best factor: liquidity 100 | No Setup | RR 16.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,476,ABFRL.NS,Consumer Services,20.96,34.17,D,AVOID,10.38,58.76,55.27,94.95,-14.84,LAGGARD,Best factor: liquidity 85 | No Setup | RR 10.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,477,ABREL.NS,Realty,20.72,34.0,D,AVOID,21.32,1194.3,1131.38,2535.63,-10.33,LAGGARD,Best factor: atr 80 | No Setup | RR 21.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,478,NEWGEN.NS,Information Technology,22.78,33.95,D,AVOID,19.54,471.1,430.65,1261.62,-12.43,LAGGARD,Ideal volatility | No Setup | RR 19.5:1,Downtrend | RS laggard | Wide stop (9%),NO_SETUP
2026-W24,2026-06-12,479,LEMONTREE.NS,Consumer Services,20.46,33.82,D,AVOID,16.23,106.83,102.28,180.68,-12.42,LAGGARD,Best factor: liquidity 70 | No Setup | RR 16.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,480,WIPRO.NS,Information Technology,20.22,33.65,D,AVOID,8.75,178.93,168.95,266.23,-15.2,LAGGARD,Best factor: liquidity 100 | No Setup | RR 8.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,481,INFY.NS,Information Technology,22.2,33.54,D,AVOID,11.64,1145.3,1098.37,1691.4,-8.51,LAGGARD,Best factor: liquidity 100 | No Setup | RR 11.6:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,482,BRIGADE.NS,Realty,19.72,33.3,D,AVOID,26.91,648.2,625.84,1249.68,-7.89,LAGGARD,Best factor: liquidity 70 | No Setup | RR 26.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,483,ZENSARTECH.NS,Information Technology,19.14,32.9,D,AVOID,17.19,457.25,432.96,874.78,-13.63,LAGGARD,Best factor: liquidity 85 | No Setup | RR 17.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,484,LATENTVIEW.NS,Information Technology,20.88,32.62,D,AVOID,12.33,293.35,275.17,517.5,-13.94,LAGGARD,Ideal volatility | No Setup | RR 12.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,485,EIHOTEL.NS,Consumer Services,16.96,31.37,D,AVOID,11.38,293.3,280.86,434.8,-11.3,LAGGARD,Best factor: atr 60 | No Setup | RR 11.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,486,MAPMYINDIA.NS,Information Technology,18.14,30.7,D,AVOID,17.94,860.35,796.95,1998.0,-17.01,LAGGARD,Ideal volatility | No Setup | RR 17.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
