week_id,date,rank,ticker,sector,score,grade,rs_status,rs_bucket,drivers
2026-W25,2026-06-15,260,BAJAJHFL.NS,Financial Services,53.15,C,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,261,CESC.NS,Power,53.04,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,262,GMDCLTD.NS,Metals & Mining,52.98,C,NEUTRAL,TOP_50,Sector #2 (Metals & Mining) | Ideal volatility
2026-W25,2026-06-15,263,GESHIP.NS,Services,52.96,C,NEUTRAL,TOP_50,Sector #4 (Services) | Ideal volatility
2026-W25,2026-06-15,264,CUB.NS,Financial Services,52.8,C,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,265,BIKAJI.NS,Fast Moving Consumer Goods,52.68,C,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,266,ETERNAL.NS,Consumer Services,52.65,C,EMERGING_LEADER,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,267,NAVA.NS,Power,52.55,C,EMERGING_LEADER,TOP_50,Best factor: rs 75
2026-W25,2026-06-15,268,ICICIAMC.NS,Financial Services,52.42,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,269,ICICIBANK.NS,Financial Services,52.4,C,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,270,AFCONS.NS,Construction,52.38,C,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,271,NATIONALUM.NS,Metals & Mining,52.12,C,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #2 (Metals & Mining) | Ideal volatility
2026-W25,2026-06-15,272,VMM.NS,Consumer Services,52.0,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,273,NIACL.NS,Financial Services,51.54,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,274,MRPL.NS,Oil Gas & Consumable Fuels,51.52,C,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,275,ONESOURCE.NS,Healthcare,51.46,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,276,INDUSTOWER.NS,Telecommunication,51.44,C,NEUTRAL,BOTTOM_50,Sector #5 (Telecommunication)
2026-W25,2026-06-15,277,NESTLEIND.NS,Fast Moving Consumer Goods,51.42,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,278,MARICO.NS,Fast Moving Consumer Goods,51.18,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,279,COFORGE.NS,Information Technology,51.13,C,EMERGING_LEADER,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,280,JSWDULUX.NS,Consumer Durables,51.06,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,281,GODREJPROP.NS,Realty,50.81,C,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,282,JWL.NS,Capital Goods,50.78,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,283,TATACAP.NS,Financial Services,50.78,C,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,284,AADHARHFC.NS,Financial Services,50.74,C,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,285,HEXT.NS,Information Technology,50.63,C,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,286,SBIN.NS,Financial Services,50.14,C,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,287,INDIANB.NS,Financial Services,50.1,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,288,BAJFINANCE.NS,Financial Services,50.04,C,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,289,PNB.NS,Financial Services,50.04,C,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,290,TVSMOTOR.NS,Automobile and Auto Components,50.0,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,291,LGEINDIA.NS,Consumer Durables,49.94,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,292,ATUL.NS,Chemicals,49.92,D,NEUTRAL,TOP_50,Best factor: liquidity 70
2026-W25,2026-06-15,293,UNOMINDA.NS,Automobile and Auto Components,49.74,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,294,GALLANTT.NS,Capital Goods,49.64,D,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,295,CIEINDIA.NS,Automobile and Auto Components,49.5,D,NEUTRAL,TOP_50,Best factor: liquidity 70
2026-W25,2026-06-15,296,JINDALSTEL.NS,Metals & Mining,49.48,D,NEUTRAL,BOTTOM_50,Sector #2 (Metals & Mining)
2026-W25,2026-06-15,297,UNIONBANK.NS,Financial Services,49.4,D,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,298,AFFLE.NS,Information Technology,49.3,D,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,299,CANBK.NS,Financial Services,49.3,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,300,AMBER.NS,Consumer Durables,48.82,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,301,CANFINHOME.NS,Financial Services,48.64,D,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,302,GRAPHITE.NS,Capital Goods,48.64,D,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,303,SYNGENE.NS,Healthcare,48.58,D,LAGGARD,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,304,MAXHEALTH.NS,Healthcare,48.46,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,305,JYOTICNC.NS,Capital Goods,48.4,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods) | Fresh breakout (≤2d) | Ideal volatility
2026-W25,2026-06-15,306,POWERGRID.NS,Power,48.4,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,307,JSWCEMENT.NS,Construction Materials,48.34,D,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,308,ABBOTINDIA.NS,Healthcare,48.32,D,NEUTRAL,BOTTOM_50,Best factor: sector 71
2026-W25,2026-06-15,309,HOMEFIRST.NS,Financial Services,48.3,D,NEUTRAL,BOTTOM_50,Best factor: atr 80
2026-W25,2026-06-15,310,MRF.NS,Automobile and Auto Components,48.3,D,LAGGARD,BOTTOM_50,Fresh breakout (≤2d) | 2.0x volume expansion
2026-W25,2026-06-15,311,VOLTAS.NS,Consumer Durables,48.18,D,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,312,HEG.NS,Capital Goods,48.14,D,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,313,SHRIRAMFIN.NS,Financial Services,48.04,D,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,314,SARDAEN.NS,Metals & Mining,47.98,D,NEUTRAL,BOTTOM_50,Sector #2 (Metals & Mining)
2026-W25,2026-06-15,315,ANURAS.NS,Chemicals,47.92,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,316,DEEPAKNTR.NS,Chemicals,47.92,D,NEUTRAL,TOP_50,Best factor: liquidity 70
2026-W25,2026-06-15,317,HINDCOPPER.NS,Metals & Mining,47.48,D,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #2 (Metals & Mining)
2026-W25,2026-06-15,318,HINDZINC.NS,Metals & Mining,47.48,D,NEUTRAL,BOTTOM_50,Sector #2 (Metals & Mining)
2026-W25,2026-06-15,319,KARURVYSYA.NS,Financial Services,47.4,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,320,BLS.NS,Consumer Services,47.23,D,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,321,ALKEM.NS,Healthcare,46.82,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,322,GLENMARK.NS,Healthcare,46.82,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,323,LICI.NS,Financial Services,46.76,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,324,CEATLTD.NS,Automobile and Auto Components,46.7,D,LAGGARD,BOTTOM_50,Fresh breakout (≤2d) | 2.1x volume expansion
2026-W25,2026-06-15,325,GICRE.NS,Financial Services,46.64,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,326,NHPC.NS,Power,46.54,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,327,TATAINVEST.NS,Financial Services,46.54,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,328,BAJAJHLDNG.NS,Financial Services,46.52,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,329,INDIAMART.NS,Consumer Services,46.29,D,EMERGING_LEADER,BOTTOM_50,High-quality base
2026-W25,2026-06-15,330,PWL.NS,Consumer Services,45.88,D,NEUTRAL,TOP_50,Strong uptrend | Ideal volatility
2026-W25,2026-06-15,331,RECLTD.NS,Financial Services,45.8,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,332,TATAPOWER.NS,Power,45.54,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,333,TORNTPOWER.NS,Power,45.54,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,334,SJVN.NS,Power,45.4,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,335,CROMPTON.NS,Consumer Durables,44.82,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,336,GODREJCP.NS,Fast Moving Consumer Goods,44.68,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,337,TATACONSUM.NS,Fast Moving Consumer Goods,44.06,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,338,COLPAL.NS,Fast Moving Consumer Goods,44.04,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,339,NTPCGREEN.NS,Power,44.04,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,340,TITAN.NS,Consumer Durables,43.94,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,341,GODREJIND.NS,Diversified,43.74,D,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,342,NCC.NS,Construction,43.74,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,343,APOLLOTYRE.NS,Automobile and Auto Components,43.64,D,LAGGARD,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,344,COCHINSHIP.NS,Capital Goods,43.64,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,345,IDBI.NS,Financial Services,43.58,D,LAGGARD,BOTTOM_50,1.5x volume expansion | High-quality base
2026-W25,2026-06-15,346,FSL.NS,Services,43.56,D,LAGGARD,BOTTOM_50,Sector #4 (Services)
2026-W25,2026-06-15,347,IEX.NS,Financial Services,43.54,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,348,TECHM.NS,Information Technology,43.38,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,349,SPLPETRO.NS,Chemicals,43.04,D,NEUTRAL,TOP_50,Best factor: atr 80
2026-W25,2026-06-15,350,CANHLIFE.NS,Financial Services,42.9,D,NEUTRAL,TOP_50,Best factor: atr 80
2026-W25,2026-06-15,351,LTFOODS.NS,Fast Moving Consumer Goods,42.82,D,NEUTRAL,BOTTOM_50,3.1x volume expansion
2026-W25,2026-06-15,352,COROMANDEL.NS,Chemicals,42.68,D,LAGGARD,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,353,INOXWIND.NS,Capital Goods,42.64,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W25,2026-06-15,354,NTPC.NS,Power,42.54,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,355,PAYTM.NS,Financial Services,42.54,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,356,HEROMOTOCO.NS,Automobile and Auto Components,42.5,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,357,NUVOCO.NS,Construction Materials,42.34,D,NEUTRAL,BOTTOM_50,Best factor: atr 80
2026-W25,2026-06-15,358,IREDA.NS,Financial Services,42.28,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,359,TRENT.NS,Consumer Services,42.2,D,LAGGARD,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,360,URBANCO.NS,Consumer Services,42.0,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,361,SUNTV.NS,Media Entertainment & Publication,41.92,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,362,IOC.NS,Oil Gas & Consumable Fuels,41.78,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,363,SHREECEM.NS,Construction Materials,41.72,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,364,ULTRACEMCO.NS,Construction Materials,41.72,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,365,BDL.NS,Capital Goods,41.64,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,366,GODFRYPHLP.NS,Fast Moving Consumer Goods,41.56,D,LAGGARD,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,367,HDFCAMC.NS,Financial Services,41.54,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,368,RITES.NS,Construction,41.24,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,369,ESCORTS.NS,Capital Goods,41.14,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,370,MFSL.NS,Financial Services,41.02,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,371,M&M.NS,Automobile and Auto Components,41.0,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,372,BAYERCROP.NS,Chemicals,40.92,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,373,HINDUNILVR.NS,Fast Moving Consumer Goods,40.92,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,374,LINDEINDIA.NS,Chemicals,40.92,D,NEUTRAL,TOP_50,Best factor: liquidity 70
2026-W25,2026-06-15,375,KAYNES.NS,Capital Goods,40.64,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,376,PERSISTENT.NS,Information Technology,40.53,D,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,377,DOMS.NS,Fast Moving Consumer Goods,40.32,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,378,HDFCBANK.NS,Financial Services,39.9,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,379,IRCON.NS,Construction,39.64,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,380,JSL.NS,Metals & Mining,38.98,D,LAGGARD,BOTTOM_50,Sector #2 (Metals & Mining)
2026-W25,2026-06-15,381,BALKRISIND.NS,Automobile and Auto Components,38.3,D,LAGGARD,BOTTOM_50,2.1x volume expansion
2026-W25,2026-06-15,382,RHIM.NS,Capital Goods,37.92,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W25,2026-06-15,383,PINELABS.NS,Financial Services,37.8,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W25,2026-06-15,384,SOBHA.NS,Realty,37.8,D,NEUTRAL,BOTTOM_50,Best factor: atr 80
2026-W25,2026-06-15,385,BPCL.NS,Oil Gas & Consumable Fuels,37.68,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,386,DMART.NS,Consumer Services,37.48,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,387,CDSL.NS,Financial Services,37.4,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,388,JIOFIN.NS,Financial Services,37.4,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,389,KFINTECH.NS,Financial Services,37.4,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,390,MEESHO.NS,Consumer Services,37.38,D,NEUTRAL,TOP_50,Ideal volatility
2026-W25,2026-06-15,391,SWANCORP.NS,Chemicals,37.28,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W25,2026-06-15,392,INDIACEM.NS,Construction Materials,37.22,D,NEUTRAL,BOTTOM_50,Best factor: breakout 61
2026-W25,2026-06-15,393,PFIZER.NS,Healthcare,37.12,D,LAGGARD,BOTTOM_50,Best factor: sector 71
2026-W25,2026-06-15,394,VEDL.NS,Metals & Mining,37.06,D,LAGGARD,BOTTOM_50,Sector #2 (Metals & Mining)
2026-W25,2026-06-15,395,JKTYRE.NS,Automobile and Auto Components,36.94,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,396,RELIANCE.NS,Oil Gas & Consumable Fuels,36.78,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,397,BLUEDART.NS,Services,36.54,D,LAGGARD,BOTTOM_50,Sector #4 (Services)
2026-W25,2026-06-15,398,JUBLINGREA.NS,Chemicals,36.46,D,NEUTRAL,BOTTOM_50,Best factor: atr 80
2026-W25,2026-06-15,399,IRFC.NS,Financial Services,36.4,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,400,SBFC.NS,Financial Services,36.4,D,LAGGARD,BOTTOM_50,Best factor: breakout 69
2026-W25,2026-06-15,401,GLAXO.NS,Healthcare,36.32,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,402,SBICARD.NS,Financial Services,36.04,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,403,SUNDARMFIN.NS,Financial Services,35.54,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,404,BHARTIARTL.NS,Telecommunication,35.44,D,LAGGARD,BOTTOM_50,Sector #5 (Telecommunication)
2026-W25,2026-06-15,405,PVRINOX.NS,Media Entertainment & Publication,35.4,D,LAGGARD,BOTTOM_50,Best factor: sector 71
2026-W25,2026-06-15,406,GILLETTE.NS,Fast Moving Consumer Goods,35.3,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,407,PGEL.NS,Consumer Durables,34.94,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,408,ECLERX.NS,Services,34.92,D,LAGGARD,BOTTOM_50,Sector #4 (Services) | Ideal volatility
2026-W25,2026-06-15,409,BRIGADE.NS,Realty,34.9,D,LAGGARD,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,410,JAINREC.NS,Metals & Mining,34.88,D,LAGGARD,BOTTOM_50,Sector #2 (Metals & Mining) | Ideal volatility
2026-W25,2026-06-15,411,BAJAJFINSV.NS,Financial Services,34.8,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,412,CONCOR.NS,Services,34.42,D,LAGGARD,BOTTOM_50,Sector #4 (Services)
2026-W25,2026-06-15,413,UBL.NS,Fast Moving Consumer Goods,34.18,D,LAGGARD,BOTTOM_50,Best factor: breakout 74
2026-W25,2026-06-15,414,TATAELXSI.NS,Information Technology,34.0,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,415,UPL.NS,Chemicals,33.92,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,416,KEC.NS,Construction,33.88,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,417,BRITANNIA.NS,Fast Moving Consumer Goods,33.42,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,418,KALYANKJIL.NS,Consumer Durables,33.34,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,419,POONAWALLA.NS,Financial Services,33.3,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,420,GODIGIT.NS,Financial Services,33.28,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,421,HAVELLS.NS,Consumer Durables,32.94,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,422,HDFCLIFE.NS,Financial Services,32.78,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,423,ICICIPRULI.NS,Financial Services,32.78,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,424,BHARTIHEXA.NS,Telecommunication,32.68,D,LAGGARD,BOTTOM_50,Sector #5 (Telecommunication)
2026-W25,2026-06-15,425,MUTHOOTFIN.NS,Financial Services,32.54,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,426,NATCOPHARM.NS,Healthcare,32.22,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W25,2026-06-15,427,UNITDSPR.NS,Fast Moving Consumer Goods,32.18,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,428,LTTS.NS,Information Technology,32.14,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,429,SONATSOFTW.NS,Information Technology,32.14,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,430,ICICIGI.NS,Financial Services,31.64,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,431,RAMCOCEM.NS,Construction Materials,31.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,432,M&MFIN.NS,Financial Services,31.54,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,433,JMFINANCIL.NS,Financial Services,30.78,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W25,2026-06-15,434,UTIAMC.NS,Financial Services,30.4,D,LAGGARD,BOTTOM_50,Best factor: breakout 69
2026-W25,2026-06-15,435,OIL.NS,Oil Gas & Consumable Fuels,30.16,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,436,SBILIFE.NS,Financial Services,30.14,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,437,BLUESTARCO.NS,Consumer Durables,30.08,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,438,PIIND.NS,Chemicals,30.06,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,439,ACC.NS,Construction Materials,29.96,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,440,PATANJALI.NS,Fast Moving Consumer Goods,29.8,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,441,CHOLAHLDNG.NS,Financial Services,29.78,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,442,DABUR.NS,Fast Moving Consumer Goods,29.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,443,ITCHOTELS.NS,Consumer Services,29.5,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,444,AWL.NS,Fast Moving Consumer Goods,29.32,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,445,CRISIL.NS,Financial Services,29.28,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,446,AMBUJACEM.NS,Construction Materials,29.26,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,447,ONGC.NS,Oil Gas & Consumable Fuels,29.16,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,448,EIDPARRY.NS,Fast Moving Consumer Goods,29.06,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,449,KPITTECH.NS,Information Technology,28.88,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,450,BBTC.NS,Fast Moving Consumer Goods,28.68,D,LAGGARD,BOTTOM_50,Best factor: breakout 74
2026-W25,2026-06-15,451,BATAINDIA.NS,Consumer Durables,28.44,D,LAGGARD,BOTTOM_50,Best factor: breakout 69
2026-W25,2026-06-15,452,ITC.NS,Fast Moving Consumer Goods,28.06,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,453,POLICYBZR.NS,Financial Services,27.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,454,ABREL.NS,Realty,27.6,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W25,2026-06-15,455,NAUKRI.NS,Consumer Services,27.5,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,456,SWIGGY.NS,Consumer Services,27.4,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,457,IRCTC.NS,Consumer Services,27.24,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,458,ABLBL.NS,Consumer Services,27.0,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W25,2026-06-15,459,JKCEMENT.NS,Construction Materials,26.7,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,460,SAPPHIRE.NS,Consumer Services,26.14,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W25,2026-06-15,461,RVNL.NS,Construction,26.12,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,462,FIRSTCRY.NS,Consumer Services,25.88,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,463,DALBHARAT.NS,Construction Materials,25.7,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,464,SIGNATURE.NS,Realty,25.54,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W25,2026-06-15,465,CHALET.NS,Consumer Services,25.24,D,LAGGARD,BOTTOM_50,1.5x volume expansion
2026-W25,2026-06-15,466,DEVYANI.NS,Consumer Services,25.14,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W25,2026-06-15,467,EMAMILTD.NS,Fast Moving Consumer Goods,24.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
